publisher,extract_at,page_link,name
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Parasyte-Volumes-%C3%A0-10/dp/B0716XVTCP/ref=sr_1_149?dib=eyJ2IjoiMSJ9.X3CPMCBSyraYPZ3idnkkHpmWd55dEKhrGIoNpC-kAMhmNKS3EF2BNMnD_UvhZuEGxxVXYoDUsPNDbS7z4urYS8a910rARcUQ1f_vGIPiWNlYeP-BaBX5EfSQkIglbj2HH7IRwhYY1owpzCJxsZp15g.Ui9T2VkWivip_dIMWdtQmfiSsF_jpOcJ4iEXXCvuwrg&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-149,Coleção Parasyte - Volumes de 1 à 10
jbc,2024-04-08,https://www.amazon.com.br/Homem-que-Foge-Nigeru-Otoko/dp/8545701918/ref=sr_1_150?dib=eyJ2IjoiMSJ9.X3CPMCBSyraYPZ3idnkkHpmWd55dEKhrGIoNpC-kAMhmNKS3EF2BNMnD_UvhZuEGxxVXYoDUsPNDbS7z4urYS8a910rARcUQ1f_vGIPiWNlYeP-BaBX5EfSQkIglbj2HH7IRwhYY1owpzCJxsZp15g.Ui9T2VkWivip_dIMWdtQmfiSsF_jpOcJ4iEXXCvuwrg&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-150,O Homem que Foge. Nigeru Otoko - Volume Único
jbc,2024-04-08,https://www.amazon.com.br/Enigma-1-%C3%A0-Sakaki-Kenji/dp/B01LTHNBS0/ref=sr_1_151?dib=eyJ2IjoiMSJ9.X3CPMCBSyraYPZ3idnkkHpmWd55dEKhrGIoNpC-kAMhmNKS3EF2BNMnD_UvhZuEGxxVXYoDUsPNDbS7z4urYS8a910rARcUQ1f_vGIPiWNlYeP-BaBX5EfSQkIglbj2HH7IRwhYY1owpzCJxsZp15g.Ui9T2VkWivip_dIMWdtQmfiSsF_jpOcJ4iEXXCvuwrg&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-151,Enigma - Volume 1 à 7
jbc,2024-04-08,https://www.amazon.com.br/C%C3%A3o-que-Guarda-Estrelas/dp/8577879046/ref=sr_1_152?dib=eyJ2IjoiMSJ9.X3CPMCBSyraYPZ3idnkkHpmWd55dEKhrGIoNpC-kAMhmNKS3EF2BNMnD_UvhZuEGxxVXYoDUsPNDbS7z4urYS8a910rARcUQ1f_vGIPiWNlYeP-BaBX5EfSQkIglbj2HH7IRwhYY1owpzCJxsZp15g.Ui9T2VkWivip_dIMWdtQmfiSsF_jpOcJ4iEXXCvuwrg&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-152,O Cão que guarda as Estrelas
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Parasyte-Volumes-Hitoshi-Iwaaki/dp/B07Q8Q7BGB/ref=sr_1_153?dib=eyJ2IjoiMSJ9.X3CPMCBSyraYPZ3idnkkHpmWd55dEKhrGIoNpC-kAMhmNKS3EF2BNMnD_UvhZuEGxxVXYoDUsPNDbS7z4urYS8a910rARcUQ1f_vGIPiWNlYeP-BaBX5EfSQkIglbj2HH7IRwhYY1owpzCJxsZp15g.Ui9T2VkWivip_dIMWdtQmfiSsF_jpOcJ4iEXXCvuwrg&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-153,Coleção Parasyte - Volumes 1 Ao 5
jbc,2024-04-08,https://www.amazon.com.br/Wish-1-%C3%A0-V%C3%A1rios-Autores/dp/B01KXLMSCI/ref=sr_1_154?dib=eyJ2IjoiMSJ9.X3CPMCBSyraYPZ3idnkkHpmWd55dEKhrGIoNpC-kAMhmNKS3EF2BNMnD_UvhZuEGxxVXYoDUsPNDbS7z4urYS8a910rARcUQ1f_vGIPiWNlYeP-BaBX5EfSQkIglbj2HH7IRwhYY1owpzCJxsZp15g.Ui9T2VkWivip_dIMWdtQmfiSsF_jpOcJ4iEXXCvuwrg&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-154,Wish - Volume de 1 à 4
jbc,2024-04-08,https://www.amazon.com.br/Steins-Gate-Caixa-com-Volumes/dp/B01IFBMWP6/ref=sr_1_145?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-145,Steins Gate - Caixa com Volumes de 1 à 3
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Hellsing-10-Kohta-Hirano/dp/B01GZWZ81C/ref=sr_1_146?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-146&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,Coleção Hellsing - Volume 1 a 10
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Soul-Eater-Not-Volumes/dp/B01GZWZC3Q/ref=sr_1_147?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-147,Coleção Soul Eater Not - Caixa com Volumes 1 a 5
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Sailor-Moon-Caixa-Volumes/dp/B01GZWZEVQ/ref=sr_1_148?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-148&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,Coleção Sailor Moon - Caixa com Volumes 1 a 12
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Zero-Eterno-Naoki-Hyakuta/dp/B01GZWZELQ/ref=sr_1_149?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-149,Coleção Zero Eterno - Volumes 1 a 5
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Green-Blood-Caixa-Volumes/dp/B01GZWZAB0/ref=sr_1_150?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-150,Coleção Green Blood - Caixa com Volumes 1 a 5
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Guerreiras-Magicas-Caixa-Volumes/dp/B01GZWZGKK/ref=sr_1_151?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-151,Coleção Guerreiras Magicas - Caixa com Volumes 1 a 6
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Love-Hell-Caixa-Volumes/dp/B01GZWZAH4/ref=sr_1_152?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-152,Coleção Love in the Hell - Caixa com Volumes 1 a 3
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Chobits-1-V%C3%A1rios-Autores/dp/B01GZWZ5NI/ref=sr_1_153?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-153,Coleção Chobits - Volume 1 a 8
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Combo-Rangers-Herois-Humanos/dp/B01GZWZ97U/ref=sr_1_154?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-154,Coleção Combo Rangers Herois + Somos Humanos - Caixa
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Thermae-Romae-1-6/dp/B01GZWZ5T2/ref=sr_1_155?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-155,Coleção Thermae Romae - Volume 1 a 6
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Orange-1-Takano-Ichigo/dp/B01GZWZ7W2/ref=sr_1_156?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-156,Coleção Orange - Volume 1 a 5
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Zetsuen-Tempest-Kyo-Shirodaira/dp/B01GZWZ7TA/ref=sr_1_157?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-157&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,Coleção Zetsuen no Tempest - Volume 1 a 10
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Prophecy-Volumes-Tetsuya-Tsutsui/dp/B01GZWZH4A/ref=sr_1_158?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-158,"Coleção Prophecy - Volumes 1, 2, 3"
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-All-You-Need-Kill/dp/B01GZWZ9CK/ref=sr_1_159?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-159,Coleção All You Need Is Kill - Caixa com Volumes 1 e 2
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-After-School-Earth-Volumes/dp/B01GZWZ7WW/ref=sr_1_160?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-160,Coleção After School of the Earth - Caixa com Volumes 1 a 6
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Senhor-dos-Espinhos-Volumes/dp/B01GZWZGTG/ref=sr_1_161?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-161,Coleção O Senhor dos Espinhos - Volumes 1 a 6
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Genshiken-Volumes-1-9/dp/B01GZWZ9EI/ref=sr_1_162?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-162,Coleção Genshiken - Volumes 1 a 9
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Rurouni-Kenshin-Vers%C3%A3o-Autor/dp/B01GZWZ5OC/ref=sr_1_163?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-163,Coleção Rurouni Kenshin - Volume Versão do Autor 1 e 2
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-L%C3%BAcifer-Martelo-Caixa-Volumes/dp/B01GZWZC9K/ref=sr_1_164?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-164,Coleção Lúcifer e o Martelo - Caixa com Volumes 1 a 10
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Sailor-Moon-Short-Stories/dp/B01GZWZEJS/ref=sr_1_165?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-165,Coleção Sailor Moon Short Stories - Caixa com Volumes 1 e 2
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Love-Hina-Caixa-Volumes/dp/B01GZWZC40/ref=sr_1_166?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-166,Coleção Love Hina - Caixa com Volumes 1 a 14
jbc,2024-04-08,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Kill-Volumes-Nakashima-Kazuki/dp/B01GZWZA9W/ref=sr_1_167?dib=eyJ2IjoiMSJ9.ilkH4LSJTwfI5rt9UvvUGBeRdTG9nZpP_zyUAo55Fb69qvm_27JuNvnAFT9FDPGSNWSK4ngGBEfTcXsiUMfMlY3EreeMHSVmYA7s6otvaJ-EoGOtfYuUDDhHlrKd0eoU-7ixxjgvaaMwxt2qQ6B7D5A2isLJSEbt2a_KoAC_8RGB1FRV0pYKUw7FDkqaDPenNnqM0QILEzZQlQAiN3gJzM87iVMXhfdShkmNRAuDUCTvlJpNAcFVO-0nogJuMt2QwVnpz4tRMltc5V28Bdj6Z5Ux2vD0jQ1sNcTjv0xnjPs.dJfnwjSda_ahpUspvDhb6Qcyh80Fn-rgqTDJFKw5sZc&dib_tag=se&qid=1712576369&refinements=p_30%3Ajbc&sr=8-167,Coleção Kill la Kill - Volumes 1 a 3
