publisher,extract_at,page_link,name
editora jbc,2024-04-19,https://www.amazon.com.br/Parasyte-6-Hitoshi-Iwaaki/dp/8545701349/ref=sr_1_74?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.A6ApcOqUepKj70OXGTEg_sZRsYkaptoEyoY_eUpl3rHUKPHaRwyYslR_mysCDe0mvSuiYKIcM3spzwYGwTgiDWbO0Lsy8lONemlfdznzEjcS7OHB-gNF3ckXUb-xc0FCtKvVtNRk8xW54Wruxx4PZtlrC-gRFz9ytd2IxAmE2Mg.wJ98Og4hchbhE9Uv2GXfkQag83RrJTXpv2hJpnbW7gs&dib_tag=se&p_46=During&p_47=2016&qid=1713545681&refinements=p_30%3Aeditora+jbc&s=books&sr=1-74,Parasyte - Vol. 6
editora jbc,2024-04-19,https://www.amazon.com.br/Magi-19-Shinobu-Ohtaka/dp/8545701330/ref=sr_1_75?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.A6ApcOqUepKj70OXGTEg_sZRsYkaptoEyoY_eUpl3rHUKPHaRwyYslR_mysCDe0mvSuiYKIcM3spzwYGwTgiDWbO0Lsy8lONemlfdznzEjcS7OHB-gNF3ckXUb-xc0FCtKvVtNRk8xW54Wruxx4PZtlrC-gRFz9ytd2IxAmE2Mg.wJ98Og4hchbhE9Uv2GXfkQag83RrJTXpv2hJpnbW7gs&dib_tag=se&p_46=During&p_47=2016&qid=1713545681&refinements=p_30%3Aeditora+jbc&s=books&sr=1-75,Magi: O labirinto da magia - Vol. 19
editora jbc,2024-04-19,https://www.amazon.com.br/Terra-Formars-7-Sasuga-Yu/dp/8545701322/ref=sr_1_81?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.nP4QUcvwOEXBt7Zlzb0TIsJjhJiidEl27sT1TP_4LYhCMqQVNcjO8Mf8n0tIlU5h.8z_Y4cNQDiNfRatNxoLDKqG7U7gdaHxpBSBb0cjBh3s&dib_tag=se&p_46=During&p_47=2016&qid=1713545685&refinements=p_30%3Aeditora+jbc&s=books&sr=1-81,Terra Formars - Vol 7
editora jbc,2024-04-19,https://www.amazon.com.br/Yu-Hakusho-16-Yoshihiro-Togashi/dp/8545701268/ref=sr_1_82?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.nP4QUcvwOEXBt7Zlzb0TIsJjhJiidEl27sT1TP_4LYhCMqQVNcjO8Mf8n0tIlU5h.8z_Y4cNQDiNfRatNxoLDKqG7U7gdaHxpBSBb0cjBh3s&dib_tag=se&p_46=During&p_47=2016&qid=1713545685&refinements=p_30%3Aeditora+jbc&s=books&sr=1-82,Yu Yu Hakusho Especial - Vol. 16
editora jbc,2024-04-19,https://www.amazon.com.br/Seven-Deadly-Sins-Nanatsu-Taizai/dp/8545701845/ref=sr_1_83?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.nP4QUcvwOEXBt7Zlzb0TIsJjhJiidEl27sT1TP_4LYhCMqQVNcjO8Mf8n0tIlU5h.8z_Y4cNQDiNfRatNxoLDKqG7U7gdaHxpBSBb0cjBh3s&dib_tag=se&p_46=During&p_47=2016&qid=1713545685&refinements=p_30%3Aeditora+jbc&s=books&sr=1-83,The Seven Deadly Sins 15
editora jbc,2024-04-19,https://www.amazon.com.br/Seven-Deadly-Sins-11/dp/8545701357/ref=sr_1_84?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.nP4QUcvwOEXBt7Zlzb0TIsJjhJiidEl27sT1TP_4LYhCMqQVNcjO8Mf8n0tIlU5h.8z_Y4cNQDiNfRatNxoLDKqG7U7gdaHxpBSBb0cjBh3s&dib_tag=se&p_46=During&p_47=2016&qid=1713545685&refinements=p_30%3Aeditora+jbc&s=books&sr=1-84,The Seven Deadly Sins - Vol. 11
editora jbc,2024-04-19,https://www.amazon.com.br/Terra-Formars-Ken-Ichi-Tachibana/dp/8545703724/ref=sr_1_1?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fZMuwauMVM7spDuo5iEhPQJKQeufzJseAg2OdLU3gtRIRZ0tJ2L5TSeFR9-eDDc0vDqw-R2979r2dFBMmQVxQWlUjlErBNFcUBEET4sJghgZimtuvWhJyR3fZ60cX3_R-J6xxu8Rw3Pt7si3hVSazc2nBiEq6BqJSeZjri3D1FPReT8oSZrsWV9SQT2bGoDXlukhfpgrCMxxmwzJEzHoGv3alPvJYLowK6ya0FZEQLw.mnV4E4PJdSklSzMe6gP1ICcCv5NjMYlfPIxkxXvYBLk&dib_tag=se&p_46=During&p_47=2017&qid=1713545691&refinements=p_30%3Aeditora+jbc&s=books&sr=1-1,Terra Formars - Vol. 20
editora jbc,2024-04-19,https://www.amazon.com.br/Fort-Apocalypse-vol-Kazu-Inabe-ebook/dp/B078XM86S6/ref=sr_1_2?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fZMuwauMVM7spDuo5iEhPQJKQeufzJseAg2OdLU3gtRIRZ0tJ2L5TSeFR9-eDDc0vDqw-R2979r2dFBMmQVxQWlUjlErBNFcUBEET4sJghgZimtuvWhJyR3fZ60cX3_R-J6xxu8Rw3Pt7si3hVSazc2nBiEq6BqJSeZjri3D1FPReT8oSZrsWV9SQT2bGoDXlukhfpgrCMxxmwzJEzHoGv3alPvJYLowK6ya0FZEQLw.mnV4E4PJdSklSzMe6gP1ICcCv5NjMYlfPIxkxXvYBLk&dib_tag=se&p_46=During&p_47=2017&qid=1713545691&refinements=p_30%3Aeditora+jbc&s=books&sr=1-2,Fort of Apocalypse vol. 10
editora jbc,2024-04-19,https://www.amazon.com.br/Blade-13-Hiroaki-Samura/dp/8545703767/ref=sr_1_3?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fZMuwauMVM7spDuo5iEhPQJKQeufzJseAg2OdLU3gtRIRZ0tJ2L5TSeFR9-eDDc0vDqw-R2979r2dFBMmQVxQWlUjlErBNFcUBEET4sJghgZimtuvWhJyR3fZ60cX3_R-J6xxu8Rw3Pt7si3hVSazc2nBiEq6BqJSeZjri3D1FPReT8oSZrsWV9SQT2bGoDXlukhfpgrCMxxmwzJEzHoGv3alPvJYLowK6ya0FZEQLw.mnV4E4PJdSklSzMe6gP1ICcCv5NjMYlfPIxkxXvYBLk&dib_tag=se&p_46=During&p_47=2017&qid=1713545691&refinements=p_30%3Aeditora+jbc&s=books&sr=1-3,Blade - Vol. 13
editora jbc,2024-04-19,https://www.amazon.com.br/Ghost-Shell-2-0-Shirow-Masamune/dp/8545703716/ref=sr_1_4?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fZMuwauMVM7spDuo5iEhPQJKQeufzJseAg2OdLU3gtRIRZ0tJ2L5TSeFR9-eDDc0vDqw-R2979r2dFBMmQVxQWlUjlErBNFcUBEET4sJghgZimtuvWhJyR3fZ60cX3_R-J6xxu8Rw3Pt7si3hVSazc2nBiEq6BqJSeZjri3D1FPReT8oSZrsWV9SQT2bGoDXlukhfpgrCMxxmwzJEzHoGv3alPvJYLowK6ya0FZEQLw.mnV4E4PJdSklSzMe6gP1ICcCv5NjMYlfPIxkxXvYBLk&dib_tag=se&p_46=During&p_47=2017&qid=1713545691&refinements=p_30%3Aeditora+jbc&s=books&sr=1-4,The Ghost in the Shell - Vol. 2
editora jbc,2024-04-19,https://www.amazon.com.br/Cavaleiros-do-Zod%C3%ADaco-Kanzenban-7/dp/8545703813/ref=sr_1_5?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fZMuwauMVM7spDuo5iEhPQJKQeufzJseAg2OdLU3gtRIRZ0tJ2L5TSeFR9-eDDc0vDqw-R2979r2dFBMmQVxQWlUjlErBNFcUBEET4sJghgZimtuvWhJyR3fZ60cX3_R-J6xxu8Rw3Pt7si3hVSazc2nBiEq6BqJSeZjri3D1FPReT8oSZrsWV9SQT2bGoDXlukhfpgrCMxxmwzJEzHoGv3alPvJYLowK6ya0FZEQLw.mnV4E4PJdSklSzMe6gP1ICcCv5NjMYlfPIxkxXvYBLk&dib_tag=se&p_46=During&p_47=2017&qid=1713545691&refinements=p_30%3Aeditora+jbc&s=books&sr=1-5,Cavaleiros do Zodíaco - Saint Seiya Kanzenban - Vol. 7
editora jbc,2024-04-19,https://www.amazon.com.br/Combo-Rangers-Somos-Iguais-F%C3%A1bio/dp/8545703945/ref=sr_1_6?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fZMuwauMVM7spDuo5iEhPQJKQeufzJseAg2OdLU3gtRIRZ0tJ2L5TSeFR9-eDDc0vDqw-R2979r2dFBMmQVxQWlUjlErBNFcUBEET4sJghgZimtuvWhJyR3fZ60cX3_R-J6xxu8Rw3Pt7si3hVSazc2nBiEq6BqJSeZjri3D1FPReT8oSZrsWV9SQT2bGoDXlukhfpgrCMxxmwzJEzHoGv3alPvJYLowK6ya0FZEQLw.mnV4E4PJdSklSzMe6gP1ICcCv5NjMYlfPIxkxXvYBLk&dib_tag=se&p_46=During&p_47=2017&qid=1713545691&refinements=p_30%3Aeditora+jbc&s=books&sr=1-6,Combo Rangers. Somos Iguais
editora jbc,2024-04-19,https://www.amazon.com.br/My-Hero-Academia-Smash-Boku/dp/8545703791/ref=sr_1_7?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fZMuwauMVM7spDuo5iEhPQJKQeufzJseAg2OdLU3gtRIRZ0tJ2L5TSeFR9-eDDc0vDqw-R2979r2dFBMmQVxQWlUjlErBNFcUBEET4sJghgZimtuvWhJyR3fZ60cX3_R-J6xxu8Rw3Pt7si3hVSazc2nBiEq6BqJSeZjri3D1FPReT8oSZrsWV9SQT2bGoDXlukhfpgrCMxxmwzJEzHoGv3alPvJYLowK6ya0FZEQLw.mnV4E4PJdSklSzMe6gP1ICcCv5NjMYlfPIxkxXvYBLk&dib_tag=se&p_46=During&p_47=2017&qid=1713545691&refinements=p_30%3Aeditora+jbc&s=books&sr=1-7,My Hero Academia Smash!! - Vol. 1
editora jbc,2024-04-19,https://www.amazon.com.br/Fairy-Tail-Gaiden-Hiro-Mashima/dp/8545703775/ref=sr_1_8?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fZMuwauMVM7spDuo5iEhPQJKQeufzJseAg2OdLU3gtRIRZ0tJ2L5TSeFR9-eDDc0vDqw-R2979r2dFBMmQVxQWlUjlErBNFcUBEET4sJghgZimtuvWhJyR3fZ60cX3_R-J6xxu8Rw3Pt7si3hVSazc2nBiEq6BqJSeZjri3D1FPReT8oSZrsWV9SQT2bGoDXlukhfpgrCMxxmwzJEzHoGv3alPvJYLowK6ya0FZEQLw.mnV4E4PJdSklSzMe6gP1ICcCv5NjMYlfPIxkxXvYBLk&dib_tag=se&p_46=During&p_47=2017&qid=1713545691&refinements=p_30%3Aeditora+jbc&s=books&sr=1-8,Fairy Tail Gaiden - Vol. 1
editora jbc,2024-04-19,https://www.amazon.com.br/Fairy-Tail-61-Hiro-Mashima/dp/8545703694/ref=sr_1_9?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fZMuwauMVM7spDuo5iEhPQJKQeufzJseAg2OdLU3gtRIRZ0tJ2L5TSeFR9-eDDc0vDqw-R2979r2dFBMmQVxQWlUjlErBNFcUBEET4sJghgZimtuvWhJyR3fZ60cX3_R-J6xxu8Rw3Pt7si3hVSazc2nBiEq6BqJSeZjri3D1FPReT8oSZrsWV9SQT2bGoDXlukhfpgrCMxxmwzJEzHoGv3alPvJYLowK6ya0FZEQLw.mnV4E4PJdSklSzMe6gP1ICcCv5NjMYlfPIxkxXvYBLk&dib_tag=se&p_46=During&p_47=2017&qid=1713545691&refinements=p_30%3Aeditora+jbc&s=books&sr=1-9,Fairy Tail - Vol. 61
editora jbc,2024-04-19,https://www.amazon.com.br/Blame-7-Tsutomi-Nihei/dp/8545703430/ref=sr_1_10?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fZMuwauMVM7spDuo5iEhPQJKQeufzJseAg2OdLU3gtRIRZ0tJ2L5TSeFR9-eDDc0vDqw-R2979r2dFBMmQVxQWlUjlErBNFcUBEET4sJghgZimtuvWhJyR3fZ60cX3_R-J6xxu8Rw3Pt7si3hVSazc2nBiEq6BqJSeZjri3D1FPReT8oSZrsWV9SQT2bGoDXlukhfpgrCMxxmwzJEzHoGv3alPvJYLowK6ya0FZEQLw.mnV4E4PJdSklSzMe6gP1ICcCv5NjMYlfPIxkxXvYBLk&dib_tag=se&p_46=During&p_47=2017&qid=1713545691&refinements=p_30%3Aeditora+jbc&s=books&sr=1-10,Blame! - Vol. 7
editora jbc,2024-04-19,https://www.amazon.com.br/Os-Cavaleiros-Zod%C3%ADaco-Saintia-Sh%C3%B4/dp/8545703406/ref=sr_1_11?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fZMuwauMVM7spDuo5iEhPQJKQeufzJseAg2OdLU3gtRIRZ0tJ2L5TSeFR9-eDDc0vDqw-R2979r2dFBMmQVxQWlUjlErBNFcUBEET4sJghgZimtuvWhJyR3fZ60cX3_R-J6xxu8Rw3Pt7si3hVSazc2nBiEq6BqJSeZjri3D1FPReT8oSZrsWV9SQT2bGoDXlukhfpgrCMxxmwzJEzHoGv3alPvJYLowK6ya0FZEQLw.mnV4E4PJdSklSzMe6gP1ICcCv5NjMYlfPIxkxXvYBLk&dib_tag=se&p_46=During&p_47=2017&qid=1713545691&refinements=p_30%3Aeditora+jbc&s=books&sr=1-11,Cavaleiros do Zodíaco - Saintia Shô - Vol. 7
editora jbc,2024-04-19,https://www.amazon.com.br/Coin-Laundry-Lady-Hiro-Kiyohara/dp/8545703732/ref=sr_1_12?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fZMuwauMVM7spDuo5iEhPQJKQeufzJseAg2OdLU3gtRIRZ0tJ2L5TSeFR9-eDDc0vDqw-R2979r2dFBMmQVxQWlUjlErBNFcUBEET4sJghgZimtuvWhJyR3fZ60cX3_R-J6xxu8Rw3Pt7si3hVSazc2nBiEq6BqJSeZjri3D1FPReT8oSZrsWV9SQT2bGoDXlukhfpgrCMxxmwzJEzHoGv3alPvJYLowK6ya0FZEQLw.mnV4E4PJdSklSzMe6gP1ICcCv5NjMYlfPIxkxXvYBLk&dib_tag=se&p_46=During&p_47=2017&qid=1713545691&refinements=p_30%3Aeditora+jbc&s=books&sr=1-12,Coin Laundry Lady
editora jbc,2024-04-19,https://www.amazon.com.br/Seven-Deadly-Sins-26/dp/8545703449/ref=sr_1_13?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fZMuwauMVM7spDuo5iEhPQJKQeufzJseAg2OdLU3gtRIRZ0tJ2L5TSeFR9-eDDc0vDqw-R2979r2dFBMmQVxQWlUjlErBNFcUBEET4sJghgZimtuvWhJyR3fZ60cX3_R-J6xxu8Rw3Pt7si3hVSazc2nBiEq6BqJSeZjri3D1FPReT8oSZrsWV9SQT2bGoDXlukhfpgrCMxxmwzJEzHoGv3alPvJYLowK6ya0FZEQLw.mnV4E4PJdSklSzMe6gP1ICcCv5NjMYlfPIxkxXvYBLk&dib_tag=se&p_46=During&p_47=2017&qid=1713545691&refinements=p_30%3Aeditora+jbc&s=books&sr=1-13,The Seven Deadly Sins - Vol. 26
editora jbc,2024-04-19,https://www.amazon.com.br/Fort-Apocalypse-9-Kazu-Inabe/dp/8545703457/ref=sr_1_14?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fZMuwauMVM7spDuo5iEhPQJKQeufzJseAg2OdLU3gtRIRZ0tJ2L5TSeFR9-eDDc0vDqw-R2979r2dFBMmQVxQWlUjlErBNFcUBEET4sJghgZimtuvWhJyR3fZ60cX3_R-J6xxu8Rw3Pt7si3hVSazc2nBiEq6BqJSeZjri3D1FPReT8oSZrsWV9SQT2bGoDXlukhfpgrCMxxmwzJEzHoGv3alPvJYLowK6ya0FZEQLw.mnV4E4PJdSklSzMe6gP1ICcCv5NjMYlfPIxkxXvYBLk&dib_tag=se&p_46=During&p_47=2017&qid=1713545691&refinements=p_30%3Aeditora+jbc&s=books&sr=1-14,Fort of Apocalypse - Vol. 9
editora jbc,2024-04-19,https://www.amazon.com.br/UQ-Holder-10-Ken-Akamatsu/dp/8545703384/ref=sr_1_15?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fZMuwauMVM7spDuo5iEhPQJKQeufzJseAg2OdLU3gtRIRZ0tJ2L5TSeFR9-eDDc0vDqw-R2979r2dFBMmQVxQWlUjlErBNFcUBEET4sJghgZimtuvWhJyR3fZ60cX3_R-J6xxu8Rw3Pt7si3hVSazc2nBiEq6BqJSeZjri3D1FPReT8oSZrsWV9SQT2bGoDXlukhfpgrCMxxmwzJEzHoGv3alPvJYLowK6ya0FZEQLw.mnV4E4PJdSklSzMe6gP1ICcCv5NjMYlfPIxkxXvYBLk&dib_tag=se&p_46=During&p_47=2017&qid=1713545691&refinements=p_30%3Aeditora+jbc&s=books&sr=1-15,Uq Holder! - Vol. 10
editora jbc,2024-04-19,https://www.amazon.com.br/Samurai-7-Akira-Kurosawa/dp/854570335X/ref=sr_1_16?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fZMuwauMVM7spDuo5iEhPQJKQeufzJseAg2OdLU3gtRIRZ0tJ2L5TSeFR9-eDDc0vDqw-R2979r2dFBMmQVxQWlUjlErBNFcUBEET4sJghgZimtuvWhJyR3fZ60cX3_R-J6xxu8Rw3Pt7si3hVSazc2nBiEq6BqJSeZjri3D1FPReT8oSZrsWV9SQT2bGoDXlukhfpgrCMxxmwzJEzHoGv3alPvJYLowK6ya0FZEQLw.mnV4E4PJdSklSzMe6gP1ICcCv5NjMYlfPIxkxXvYBLk&dib_tag=se&p_46=During&p_47=2017&qid=1713545691&refinements=p_30%3Aeditora+jbc&s=books&sr=1-16,Samurai 7 - Vol. 2
editora jbc,2024-04-19,https://www.amazon.com.br/Knights-Sidonia-13-Tsutomu-Nihei/dp/8545703465/ref=sr_1_17?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.CQyl7psJgfHR_VZMgvvbbmRaPi5FQokpuzbkWOJ9YnzR6jBiOCtCZGn82nc7qC6rw3pVTfmjgsERg8Lws3cvxw.b73SmhtQ_WlUxfTjmZM3ofQv2nagDK2VshcKN7o_P9Q&dib_tag=se&p_46=During&p_47=2017&qid=1713545696&refinements=p_30%3Aeditora+jbc&s=books&sr=1-17,Knights of Sidonia - Vol. 13
editora jbc,2024-04-19,https://www.amazon.com.br/Battle-Angel-Alita-Yukito-Kishiro/dp/8545703686/ref=sr_1_18?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.CQyl7psJgfHR_VZMgvvbbmRaPi5FQokpuzbkWOJ9YnzR6jBiOCtCZGn82nc7qC6rw3pVTfmjgsERg8Lws3cvxw.b73SmhtQ_WlUxfTjmZM3ofQv2nagDK2VshcKN7o_P9Q&dib_tag=se&p_46=During&p_47=2017&qid=1713545696&refinements=p_30%3Aeditora+jbc&s=books&sr=1-18,Battle Angel Alita - Vol. 1
editora jbc,2024-04-19,https://www.amazon.com.br/Blade-12-Hiroaki-Samura/dp/8545703392/ref=sr_1_19?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.CQyl7psJgfHR_VZMgvvbbmRaPi5FQokpuzbkWOJ9YnzR6jBiOCtCZGn82nc7qC6rw3pVTfmjgsERg8Lws3cvxw.b73SmhtQ_WlUxfTjmZM3ofQv2nagDK2VshcKN7o_P9Q&dib_tag=se&p_46=During&p_47=2017&qid=1713545696&refinements=p_30%3Aeditora+jbc&s=books&sr=1-19,Blade - Vol. 12
editora jbc,2024-04-19,https://www.amazon.com.br/Fairy-Tail-Zero-Hiro-Mashima/dp/8545703414/ref=sr_1_20?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.CQyl7psJgfHR_VZMgvvbbmRaPi5FQokpuzbkWOJ9YnzR6jBiOCtCZGn82nc7qC6rw3pVTfmjgsERg8Lws3cvxw.b73SmhtQ_WlUxfTjmZM3ofQv2nagDK2VshcKN7o_P9Q&dib_tag=se&p_46=During&p_47=2017&qid=1713545696&refinements=p_30%3Aeditora+jbc&s=books&sr=1-20,Fairy Tail Zero
editora jbc,2024-04-19,https://www.amazon.com.br/Cavaleiros-do-Zod%C3%ADaco-Kanzenban-6/dp/8545703333/ref=sr_1_21?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.CQyl7psJgfHR_VZMgvvbbmRaPi5FQokpuzbkWOJ9YnzR6jBiOCtCZGn82nc7qC6rw3pVTfmjgsERg8Lws3cvxw.b73SmhtQ_WlUxfTjmZM3ofQv2nagDK2VshcKN7o_P9Q&dib_tag=se&p_46=During&p_47=2017&qid=1713545696&refinements=p_30%3Aeditora+jbc&s=books&sr=1-21,Cavaleiros do Zodíaco - Saint Seiya Kanzenban - Vol. 6
editora jbc,2024-04-19,https://www.amazon.com.br/Blue-Exorcist-19-Kazue-Kato/dp/8545703287/ref=sr_1_17?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.L_9rdX47S2_F14szdLXXHuNWJyTR7Sy9HHTcoi66ELn6tyYZUMnPyNS0OlXPJasWWLvheFkOpz1iNbnmptJEPusZ6idBkBswRXk8j87rAlajlTuov6GQJLAyfZ5hLRq0S3zhRjZjfmxvBw0yQw-YhCWFde3CeGeL3Q1wgjuu8N8.hfIGgoyQ8sI2gxKkazhKFlYVfwnjj4lNtRp3kbYJaIs&dib_tag=se&p_46=During&p_47=2017&qid=1713545696&refinements=p_30%3Aeditora+jbc&s=books&sr=1-17,Blue Exorcist - Vol. 19
editora jbc,2024-04-19,https://www.amazon.com.br/Your-Name-2-Makoto-Shinkai/dp/8545703090/ref=sr_1_18?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.L_9rdX47S2_F14szdLXXHuNWJyTR7Sy9HHTcoi66ELn6tyYZUMnPyNS0OlXPJasWWLvheFkOpz1iNbnmptJEPusZ6idBkBswRXk8j87rAlajlTuov6GQJLAyfZ5hLRq0S3zhRjZjfmxvBw0yQw-YhCWFde3CeGeL3Q1wgjuu8N8.hfIGgoyQ8sI2gxKkazhKFlYVfwnjj4lNtRp3kbYJaIs&dib_tag=se&p_46=During&p_47=2017&qid=1713545696&refinements=p_30%3Aeditora+jbc&s=books&sr=1-18,Your Name - Vol. 2
editora jbc,2024-04-19,https://www.amazon.com.br/Zetman-20-Katsura-Masakazu/dp/8545703309/ref=sr_1_19?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.L_9rdX47S2_F14szdLXXHuNWJyTR7Sy9HHTcoi66ELn6tyYZUMnPyNS0OlXPJasWWLvheFkOpz1iNbnmptJEPusZ6idBkBswRXk8j87rAlajlTuov6GQJLAyfZ5hLRq0S3zhRjZjfmxvBw0yQw-YhCWFde3CeGeL3Q1wgjuu8N8.hfIGgoyQ8sI2gxKkazhKFlYVfwnjj4lNtRp3kbYJaIs&dib_tag=se&p_46=During&p_47=2017&qid=1713545696&refinements=p_30%3Aeditora+jbc&s=books&sr=1-19,Zetman - Vol. 20
editora jbc,2024-04-19,https://www.amazon.com.br/Magi-Labirinto-Magia-Shinobu-Ohtaka/dp/8545703295/ref=sr_1_20?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.L_9rdX47S2_F14szdLXXHuNWJyTR7Sy9HHTcoi66ELn6tyYZUMnPyNS0OlXPJasWWLvheFkOpz1iNbnmptJEPusZ6idBkBswRXk8j87rAlajlTuov6GQJLAyfZ5hLRq0S3zhRjZjfmxvBw0yQw-YhCWFde3CeGeL3Q1wgjuu8N8.hfIGgoyQ8sI2gxKkazhKFlYVfwnjj4lNtRp3kbYJaIs&dib_tag=se&p_46=During&p_47=2017&qid=1713545696&refinements=p_30%3Aeditora+jbc&s=books&sr=1-20,Magi: O labirinto da magia - Vol. 30
editora jbc,2024-04-19,https://www.amazon.com.br/Fort-Apocalypse-8-Kazu-Inabe/dp/8545703325/ref=sr_1_21?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.L_9rdX47S2_F14szdLXXHuNWJyTR7Sy9HHTcoi66ELn6tyYZUMnPyNS0OlXPJasWWLvheFkOpz1iNbnmptJEPusZ6idBkBswRXk8j87rAlajlTuov6GQJLAyfZ5hLRq0S3zhRjZjfmxvBw0yQw-YhCWFde3CeGeL3Q1wgjuu8N8.hfIGgoyQ8sI2gxKkazhKFlYVfwnjj4lNtRp3kbYJaIs&dib_tag=se&p_46=During&p_47=2017&qid=1713545696&refinements=p_30%3Aeditora+jbc&s=books&sr=1-21,Fort of Apocalypse - Vol. 8
editora jbc,2024-04-19,https://www.amazon.com.br/Combo-Rangers-Ano-Um-Especial-ebook/dp/B076CS1SZ9/ref=sr_1_22?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.L_9rdX47S2_F14szdLXXHuNWJyTR7Sy9HHTcoi66ELn6tyYZUMnPyNS0OlXPJasWWLvheFkOpz1iNbnmptJEPusZ6idBkBswRXk8j87rAlajlTuov6GQJLAyfZ5hLRq0S3zhRjZjfmxvBw0yQw-YhCWFde3CeGeL3Q1wgjuu8N8.hfIGgoyQ8sI2gxKkazhKFlYVfwnjj4lNtRp3kbYJaIs&dib_tag=se&p_46=During&p_47=2017&qid=1713545696&refinements=p_30%3Aeditora+jbc&s=books&sr=1-22,Combo Rangers Ano Um: Edição Especial 02
editora jbc,2024-04-19,https://www.amazon.com.br/Terra-Formars-Ken-Ichi-Tachibana/dp/8545703279/ref=sr_1_23?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.L_9rdX47S2_F14szdLXXHuNWJyTR7Sy9HHTcoi66ELn6tyYZUMnPyNS0OlXPJasWWLvheFkOpz1iNbnmptJEPusZ6idBkBswRXk8j87rAlajlTuov6GQJLAyfZ5hLRq0S3zhRjZjfmxvBw0yQw-YhCWFde3CeGeL3Q1wgjuu8N8.hfIGgoyQ8sI2gxKkazhKFlYVfwnjj4lNtRp3kbYJaIs&dib_tag=se&p_46=During&p_47=2017&qid=1713545696&refinements=p_30%3Aeditora+jbc&s=books&sr=1-23,Terra Formars - Vol. 19
editora jbc,2024-04-19,https://www.amazon.com.br/Blame-6-Tsutomi-Nihei/dp/8545703201/ref=sr_1_24?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.L_9rdX47S2_F14szdLXXHuNWJyTR7Sy9HHTcoi66ELn6tyYZUMnPyNS0OlXPJasWWLvheFkOpz1iNbnmptJEPusZ6idBkBswRXk8j87rAlajlTuov6GQJLAyfZ5hLRq0S3zhRjZjfmxvBw0yQw-YhCWFde3CeGeL3Q1wgjuu8N8.hfIGgoyQ8sI2gxKkazhKFlYVfwnjj4lNtRp3kbYJaIs&dib_tag=se&p_46=During&p_47=2017&qid=1713545696&refinements=p_30%3Aeditora+jbc&s=books&sr=1-24,Blame! - Vol. 6
