publisher,extract_at,page_link,name
editora jbc,2024-04-15,https://www.amazon.com.br/Cavaleiros-do-Zod%C3%ADaco-Kanzenban-5/dp/8545703066/ref=sr_1_751?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.z28BZez6QUiRhWw2Z8uOiUV-QjrNBznNpPu00sjheMqug6JNMHxRZvYiwvb8pyBu3CJJGZzM8_8PWo2DRez-qpvKvGp54gqN_GGUU1WMp5owzt-Ue7TA3brZ9rvg4ZqQjndRMqkJmIAH7kY-3FTc9nvcCb0V8wbmlpjBRpCYncIH9kIzfy3RnnYDciRCEn25JMe6LeeoR3WgJQa1eHNIfj81Uijs2ZJWp88kUOvhddY.KdaPQx6GGSJj9wintVukif4Y5z6LfqgrrAITTv9imS8&dib_tag=se&qid=1713201870&refinements=p_30%3Aeditora+jbc&s=books&sr=1-751,Cavaleiros do Zodíaco - Saint Seiya Kanzenban - Vol. 5
editora jbc,2024-04-15,https://www.amazon.com.br/Fort-Apocalypse-6-Kazu-Inabe/dp/8545703112/ref=sr_1_752?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.z28BZez6QUiRhWw2Z8uOiUV-QjrNBznNpPu00sjheMqug6JNMHxRZvYiwvb8pyBu3CJJGZzM8_8PWo2DRez-qpvKvGp54gqN_GGUU1WMp5owzt-Ue7TA3brZ9rvg4ZqQjndRMqkJmIAH7kY-3FTc9nvcCb0V8wbmlpjBRpCYncIH9kIzfy3RnnYDciRCEn25JMe6LeeoR3WgJQa1eHNIfj81Uijs2ZJWp88kUOvhddY.KdaPQx6GGSJj9wintVukif4Y5z6LfqgrrAITTv9imS8&dib_tag=se&qid=1713201870&refinements=p_30%3Aeditora+jbc&s=books&sr=1-752,Fort of Apocalypse - Vol. 6
editora jbc,2024-04-15,https://www.amazon.com.br/Seven-Deadly-Sins-25/dp/854570321X/ref=sr_1_753?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zbMZDrHH23jVfuvF0kWDuuOSUKOoEltKMwC7nYF_BKhlIAaONUkbRd4bQg1pDwBM5Z5Z0WejNWzDEHrNXGFlmw.mz-DdKAmAKDOwPcE1H7r6rINF7hbVw3uNlckknyY2Dk&dib_tag=se&qid=1713201873&refinements=p_30%3Aeditora+jbc&s=books&sr=1-753,The Seven Deadly Sins - Vol. 25
editora jbc,2024-04-15,https://www.amazon.com.br/Btooom-22-Junya-Inoue/dp/8545703236/ref=sr_1_754?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zbMZDrHH23jVfuvF0kWDuuOSUKOoEltKMwC7nYF_BKhlIAaONUkbRd4bQg1pDwBM5Z5Z0WejNWzDEHrNXGFlmw.mz-DdKAmAKDOwPcE1H7r6rINF7hbVw3uNlckknyY2Dk&dib_tag=se&qid=1713201873&refinements=p_30%3Aeditora+jbc&s=books&sr=1-754,Btooom! - Vol. 22
editora jbc,2024-04-15,https://www.amazon.com.br/Your-Name-1-Makoto-Shinkai/dp/8545703082/ref=sr_1_755?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zbMZDrHH23jVfuvF0kWDuuOSUKOoEltKMwC7nYF_BKhlIAaONUkbRd4bQg1pDwBM5Z5Z0WejNWzDEHrNXGFlmw.mz-DdKAmAKDOwPcE1H7r6rINF7hbVw3uNlckknyY2Dk&dib_tag=se&qid=1713201873&refinements=p_30%3Aeditora+jbc&s=books&sr=1-755,Your Name - Vol. 1
editora jbc,2024-04-15,https://www.amazon.com.br/UQ-Holder-09-Ken-Akamatsu/dp/8545703171/ref=sr_1_756?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zbMZDrHH23jVfuvF0kWDuuOSUKOoEltKMwC7nYF_BKhlIAaONUkbRd4bQg1pDwBM5Z5Z0WejNWzDEHrNXGFlmw.mz-DdKAmAKDOwPcE1H7r6rINF7hbVw3uNlckknyY2Dk&dib_tag=se&qid=1713201873&refinements=p_30%3Aeditora+jbc&s=books&sr=1-756,Uq Holder! - Vol. 9
editora jbc,2024-04-15,https://www.amazon.com.br/Blood-Blockade-Battlefront-Yasuhiro-Nightow/dp/8545703198/ref=sr_1_757?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zbMZDrHH23jVfuvF0kWDuuOSUKOoEltKMwC7nYF_BKhlIAaONUkbRd4bQg1pDwBM5Z5Z0WejNWzDEHrNXGFlmw.mz-DdKAmAKDOwPcE1H7r6rINF7hbVw3uNlckknyY2Dk&dib_tag=se&qid=1713201873&refinements=p_30%3Aeditora+jbc&s=books&sr=1-757,Blood Blockade Battlefront - Vol. 10
editora jbc,2024-04-15,https://www.amazon.com.br/Zetman-19-Masakazu-Katsura/dp/8545703147/ref=sr_1_753?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WfreH5EiXLhbFRx78lyBCioe1HejFz4KdOyRfyboA5OHXJW0wqit7fWsgHnnMcTU3mtuJ0T4bZxWXqe9qq8FyZ0VBsM8J9akbOeL2Exp44inCBmtQv3fVVVgneMaY5IdbAYsSwAuRk9VbJt5Rn1R1qICEJK_m-AiQA4CMjjECfQ.c8VR5eHrhcpqZXPzuE7wZrxpMLyztiwVM-0OT3GMzQM&dib_tag=se&qid=1713201873&refinements=p_30%3Aeditora+jbc&s=books&sr=1-753,Zetman - Vol. 19
editora jbc,2024-04-15,https://www.amazon.com.br/Magi-Labirinto-Magia-Shinobu-Ohtaka/dp/8545703139/ref=sr_1_754?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WfreH5EiXLhbFRx78lyBCioe1HejFz4KdOyRfyboA5OHXJW0wqit7fWsgHnnMcTU3mtuJ0T4bZxWXqe9qq8FyZ0VBsM8J9akbOeL2Exp44inCBmtQv3fVVVgneMaY5IdbAYsSwAuRk9VbJt5Rn1R1qICEJK_m-AiQA4CMjjECfQ.c8VR5eHrhcpqZXPzuE7wZrxpMLyztiwVM-0OT3GMzQM&dib_tag=se&qid=1713201873&refinements=p_30%3Aeditora+jbc&s=books&sr=1-754,Magi: O labirinto da magia - Vol. 29
editora jbc,2024-04-15,https://www.amazon.com.br/Blame-5-Tsutomi-Nihei/dp/854570304X/ref=sr_1_755?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WfreH5EiXLhbFRx78lyBCioe1HejFz4KdOyRfyboA5OHXJW0wqit7fWsgHnnMcTU3mtuJ0T4bZxWXqe9qq8FyZ0VBsM8J9akbOeL2Exp44inCBmtQv3fVVVgneMaY5IdbAYsSwAuRk9VbJt5Rn1R1qICEJK_m-AiQA4CMjjECfQ.c8VR5eHrhcpqZXPzuE7wZrxpMLyztiwVM-0OT3GMzQM&dib_tag=se&qid=1713201873&refinements=p_30%3Aeditora+jbc&s=books&sr=1-755,Blame! - Vol. 5
editora jbc,2024-04-15,https://www.amazon.com.br/Blue-Exorcist-18-Kazue-Kato/dp/8545703031/ref=sr_1_756?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WfreH5EiXLhbFRx78lyBCioe1HejFz4KdOyRfyboA5OHXJW0wqit7fWsgHnnMcTU3mtuJ0T4bZxWXqe9qq8FyZ0VBsM8J9akbOeL2Exp44inCBmtQv3fVVVgneMaY5IdbAYsSwAuRk9VbJt5Rn1R1qICEJK_m-AiQA4CMjjECfQ.c8VR5eHrhcpqZXPzuE7wZrxpMLyztiwVM-0OT3GMzQM&dib_tag=se&qid=1713201873&refinements=p_30%3Aeditora+jbc&s=books&sr=1-756,Blue Exorcist - Vol. 18
editora jbc,2024-04-15,https://www.amazon.com.br/Terra-Formars-Ken-Ichi-Tachibana/dp/8545703058/ref=sr_1_757?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WfreH5EiXLhbFRx78lyBCioe1HejFz4KdOyRfyboA5OHXJW0wqit7fWsgHnnMcTU3mtuJ0T4bZxWXqe9qq8FyZ0VBsM8J9akbOeL2Exp44inCBmtQv3fVVVgneMaY5IdbAYsSwAuRk9VbJt5Rn1R1qICEJK_m-AiQA4CMjjECfQ.c8VR5eHrhcpqZXPzuE7wZrxpMLyztiwVM-0OT3GMzQM&dib_tag=se&qid=1713201873&refinements=p_30%3Aeditora+jbc&s=books&sr=1-757,Terra Formars - Vol. 18
editora jbc,2024-04-15,https://www.amazon.com.br/Fullmetal-Alchemist-Guia-Especial-1/dp/8545703023/ref=sr_1_758?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WfreH5EiXLhbFRx78lyBCioe1HejFz4KdOyRfyboA5OHXJW0wqit7fWsgHnnMcTU3mtuJ0T4bZxWXqe9qq8FyZ0VBsM8J9akbOeL2Exp44inCBmtQv3fVVVgneMaY5IdbAYsSwAuRk9VbJt5Rn1R1qICEJK_m-AiQA4CMjjECfQ.c8VR5eHrhcpqZXPzuE7wZrxpMLyztiwVM-0OT3GMzQM&dib_tag=se&qid=1713201873&refinements=p_30%3Aeditora+jbc&s=books&sr=1-758,Fullmetal Alchemist - Guia Especial - Vol. 1
editora jbc,2024-04-15,https://www.amazon.com.br/Os-Cavaleiros-Zod%C3%ADaco-Saintia-Sh%C3%B4/dp/8545702906/ref=sr_1_759?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WfreH5EiXLhbFRx78lyBCioe1HejFz4KdOyRfyboA5OHXJW0wqit7fWsgHnnMcTU3mtuJ0T4bZxWXqe9qq8FyZ0VBsM8J9akbOeL2Exp44inCBmtQv3fVVVgneMaY5IdbAYsSwAuRk9VbJt5Rn1R1qICEJK_m-AiQA4CMjjECfQ.c8VR5eHrhcpqZXPzuE7wZrxpMLyztiwVM-0OT3GMzQM&dib_tag=se&qid=1713201873&refinements=p_30%3Aeditora+jbc&s=books&sr=1-759,Cavaleiros do Zodíaco - Saintia Shô - Vol. 5
editora jbc,2024-04-15,https://www.amazon.com.br/Fort-Apocalypse-5-Kazu-Inabe/dp/8545702949/ref=sr_1_760?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WfreH5EiXLhbFRx78lyBCioe1HejFz4KdOyRfyboA5OHXJW0wqit7fWsgHnnMcTU3mtuJ0T4bZxWXqe9qq8FyZ0VBsM8J9akbOeL2Exp44inCBmtQv3fVVVgneMaY5IdbAYsSwAuRk9VbJt5Rn1R1qICEJK_m-AiQA4CMjjECfQ.c8VR5eHrhcpqZXPzuE7wZrxpMLyztiwVM-0OT3GMzQM&dib_tag=se&qid=1713201873&refinements=p_30%3Aeditora+jbc&s=books&sr=1-760,Fort of Apocalypse - Vol. 5
editora jbc,2024-04-15,https://www.amazon.com.br/Blade-10-Hiroaki-Samura/dp/8545702957/ref=sr_1_761?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WfreH5EiXLhbFRx78lyBCioe1HejFz4KdOyRfyboA5OHXJW0wqit7fWsgHnnMcTU3mtuJ0T4bZxWXqe9qq8FyZ0VBsM8J9akbOeL2Exp44inCBmtQv3fVVVgneMaY5IdbAYsSwAuRk9VbJt5Rn1R1qICEJK_m-AiQA4CMjjECfQ.c8VR5eHrhcpqZXPzuE7wZrxpMLyztiwVM-0OT3GMzQM&dib_tag=se&qid=1713201873&refinements=p_30%3Aeditora+jbc&s=books&sr=1-761,Blade - Vol. 10
editora jbc,2024-04-15,https://www.amazon.com.br/Seven-Deadly-Sins-24/dp/8545703074/ref=sr_1_762?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WfreH5EiXLhbFRx78lyBCioe1HejFz4KdOyRfyboA5OHXJW0wqit7fWsgHnnMcTU3mtuJ0T4bZxWXqe9qq8FyZ0VBsM8J9akbOeL2Exp44inCBmtQv3fVVVgneMaY5IdbAYsSwAuRk9VbJt5Rn1R1qICEJK_m-AiQA4CMjjECfQ.c8VR5eHrhcpqZXPzuE7wZrxpMLyztiwVM-0OT3GMzQM&dib_tag=se&qid=1713201873&refinements=p_30%3Aeditora+jbc&s=books&sr=1-762,The Seven Deadly Sins - Vol. 24
editora jbc,2024-04-15,https://www.amazon.com.br/UQ-Holder-8-Ken-Akamatsu/dp/8545703015/ref=sr_1_763?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.WfreH5EiXLhbFRx78lyBCioe1HejFz4KdOyRfyboA5OHXJW0wqit7fWsgHnnMcTU3mtuJ0T4bZxWXqe9qq8FyZ0VBsM8J9akbOeL2Exp44inCBmtQv3fVVVgneMaY5IdbAYsSwAuRk9VbJt5Rn1R1qICEJK_m-AiQA4CMjjECfQ.c8VR5eHrhcpqZXPzuE7wZrxpMLyztiwVM-0OT3GMzQM&dib_tag=se&qid=1713201873&refinements=p_30%3Aeditora+jbc&s=books&sr=1-763,Uq Holder! - Vol. 8
editora jbc,2024-04-15,https://www.amazon.com.br/Fairy-Tail-59-Hiro-Mashima/dp/8545702922/ref=sr_1_769?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ca4Whf1vco8CQ_ZgBPI-cjmD8vkK3mJAuYToMtevimXY0pHE-g4cEJpirwvHp8DUDW7iIILS6iUUkDvEZmxPjsPy3L_WnJKeri7jwNoLgjorDl3ZvPjLQY5oIA5xxGMihYQNrluFtIrqQm_nc4hVblpJEEgS6Rh3r2mUeVYddFcuI9Vyu-HsdmRwUqp0FYKjy5dsTd0rxjj3OwNco_GrAyen5XsvYVcTGn6stuyKYB4.iA5DReEPSmdRmhmC1DlmN-HXRuxHXU41gWHo36zkpUU&dib_tag=se&qid=1713201876&refinements=p_30%3Aeditora+jbc&s=books&sr=1-769,Fairy Tail - Vol. 59
editora jbc,2024-04-15,https://www.amazon.com.br/Knights-Sidonia-11-Tsutomu-Nihei/dp/8545702981/ref=sr_1_770?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ca4Whf1vco8CQ_ZgBPI-cjmD8vkK3mJAuYToMtevimXY0pHE-g4cEJpirwvHp8DUDW7iIILS6iUUkDvEZmxPjsPy3L_WnJKeri7jwNoLgjorDl3ZvPjLQY5oIA5xxGMihYQNrluFtIrqQm_nc4hVblpJEEgS6Rh3r2mUeVYddFcuI9Vyu-HsdmRwUqp0FYKjy5dsTd0rxjj3OwNco_GrAyen5XsvYVcTGn6stuyKYB4.iA5DReEPSmdRmhmC1DlmN-HXRuxHXU41gWHo36zkpUU&dib_tag=se&qid=1713201876&refinements=p_30%3Aeditora+jbc&s=books&sr=1-770,Knights of Sidonia - Vol. 11
editora jbc,2024-04-15,https://www.amazon.com.br/Blood-Blockade-Battlefront-Yasuhiro-Nightow/dp/8545703104/ref=sr_1_771?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ca4Whf1vco8CQ_ZgBPI-cjmD8vkK3mJAuYToMtevimXY0pHE-g4cEJpirwvHp8DUDW7iIILS6iUUkDvEZmxPjsPy3L_WnJKeri7jwNoLgjorDl3ZvPjLQY5oIA5xxGMihYQNrluFtIrqQm_nc4hVblpJEEgS6Rh3r2mUeVYddFcuI9Vyu-HsdmRwUqp0FYKjy5dsTd0rxjj3OwNco_GrAyen5XsvYVcTGn6stuyKYB4.iA5DReEPSmdRmhmC1DlmN-HXRuxHXU41gWHo36zkpUU&dib_tag=se&qid=1713201876&refinements=p_30%3Aeditora+jbc&s=books&sr=1-771,Blood Blockade Battlefront - Vol. 9
editora jbc,2024-04-15,https://www.amazon.com.br/Cavaleiros-do-Zod%C3%ADaco-Kanzenban-4/dp/8545702892/ref=sr_1_772?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ca4Whf1vco8CQ_ZgBPI-cjmD8vkK3mJAuYToMtevimXY0pHE-g4cEJpirwvHp8DUDW7iIILS6iUUkDvEZmxPjsPy3L_WnJKeri7jwNoLgjorDl3ZvPjLQY5oIA5xxGMihYQNrluFtIrqQm_nc4hVblpJEEgS6Rh3r2mUeVYddFcuI9Vyu-HsdmRwUqp0FYKjy5dsTd0rxjj3OwNco_GrAyen5XsvYVcTGn6stuyKYB4.iA5DReEPSmdRmhmC1DlmN-HXRuxHXU41gWHo36zkpUU&dib_tag=se&qid=1713201876&refinements=p_30%3Aeditora+jbc&s=books&sr=1-772,Cavaleiros do Zodíaco - Saint Seiya Kanzenban - Vol. 4
editora jbc,2024-04-15,https://www.amazon.com.br/Fort-Apocalypse-4-Kazu-Inabe/dp/8545702930/ref=sr_1_773?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ca4Whf1vco8CQ_ZgBPI-cjmD8vkK3mJAuYToMtevimXY0pHE-g4cEJpirwvHp8DUDW7iIILS6iUUkDvEZmxPjsPy3L_WnJKeri7jwNoLgjorDl3ZvPjLQY5oIA5xxGMihYQNrluFtIrqQm_nc4hVblpJEEgS6Rh3r2mUeVYddFcuI9Vyu-HsdmRwUqp0FYKjy5dsTd0rxjj3OwNco_GrAyen5XsvYVcTGn6stuyKYB4.iA5DReEPSmdRmhmC1DlmN-HXRuxHXU41gWHo36zkpUU&dib_tag=se&qid=1713201876&refinements=p_30%3Aeditora+jbc&s=books&sr=1-773,Fort of Apocalypse - Vol. 4
editora jbc,2024-04-15,https://www.amazon.com.br/Magi-28-Shinobu-Ohtaka/dp/8545703007/ref=sr_1_774?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ca4Whf1vco8CQ_ZgBPI-cjmD8vkK3mJAuYToMtevimXY0pHE-g4cEJpirwvHp8DUDW7iIILS6iUUkDvEZmxPjsPy3L_WnJKeri7jwNoLgjorDl3ZvPjLQY5oIA5xxGMihYQNrluFtIrqQm_nc4hVblpJEEgS6Rh3r2mUeVYddFcuI9Vyu-HsdmRwUqp0FYKjy5dsTd0rxjj3OwNco_GrAyen5XsvYVcTGn6stuyKYB4.iA5DReEPSmdRmhmC1DlmN-HXRuxHXU41gWHo36zkpUU&dib_tag=se&qid=1713201876&refinements=p_30%3Aeditora+jbc&s=books&sr=1-774,Magi: O labirinto da magia - Vol. 28
editora jbc,2024-04-15,https://www.amazon.com.br/Zetman-18-Masakazu-Katsura/dp/8545702868/ref=sr_1_775?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ca4Whf1vco8CQ_ZgBPI-cjmD8vkK3mJAuYToMtevimXY0pHE-g4cEJpirwvHp8DUDW7iIILS6iUUkDvEZmxPjsPy3L_WnJKeri7jwNoLgjorDl3ZvPjLQY5oIA5xxGMihYQNrluFtIrqQm_nc4hVblpJEEgS6Rh3r2mUeVYddFcuI9Vyu-HsdmRwUqp0FYKjy5dsTd0rxjj3OwNco_GrAyen5XsvYVcTGn6stuyKYB4.iA5DReEPSmdRmhmC1DlmN-HXRuxHXU41gWHo36zkpUU&dib_tag=se&qid=1713201876&refinements=p_30%3Aeditora+jbc&s=books&sr=1-775,Zetman - Vol. 18
editora jbc,2024-04-15,https://www.amazon.com.br/Blame-4-Tsutomi-Nihei/dp/854570285X/ref=sr_1_776?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ca4Whf1vco8CQ_ZgBPI-cjmD8vkK3mJAuYToMtevimXY0pHE-g4cEJpirwvHp8DUDW7iIILS6iUUkDvEZmxPjsPy3L_WnJKeri7jwNoLgjorDl3ZvPjLQY5oIA5xxGMihYQNrluFtIrqQm_nc4hVblpJEEgS6Rh3r2mUeVYddFcuI9Vyu-HsdmRwUqp0FYKjy5dsTd0rxjj3OwNco_GrAyen5XsvYVcTGn6stuyKYB4.iA5DReEPSmdRmhmC1DlmN-HXRuxHXU41gWHo36zkpUU&dib_tag=se&qid=1713201876&refinements=p_30%3Aeditora+jbc&s=books&sr=1-776,Blame! vol. 04
editora jbc,2024-04-15,https://www.amazon.com.br/Os-Cavaleiros-Zod%C3%ADaco-Saintia-Sh%C3%B4/dp/8545702817/ref=sr_1_777?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ca4Whf1vco8CQ_ZgBPI-cjmD8vkK3mJAuYToMtevimXY0pHE-g4cEJpirwvHp8DUDW7iIILS6iUUkDvEZmxPjsPy3L_WnJKeri7jwNoLgjorDl3ZvPjLQY5oIA5xxGMihYQNrluFtIrqQm_nc4hVblpJEEgS6Rh3r2mUeVYddFcuI9Vyu-HsdmRwUqp0FYKjy5dsTd0rxjj3OwNco_GrAyen5XsvYVcTGn6stuyKYB4.iA5DReEPSmdRmhmC1DlmN-HXRuxHXU41gWHo36zkpUU&dib_tag=se&qid=1713201876&refinements=p_30%3Aeditora+jbc&s=books&sr=1-777,Cavaleiros do Zodíaco - Saintia Shô - Vol. 4
editora jbc,2024-04-15,https://www.amazon.com.br/Fairy-Tail-58-Hiro-Mashima/dp/8545702914/ref=sr_1_778?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ca4Whf1vco8CQ_ZgBPI-cjmD8vkK3mJAuYToMtevimXY0pHE-g4cEJpirwvHp8DUDW7iIILS6iUUkDvEZmxPjsPy3L_WnJKeri7jwNoLgjorDl3ZvPjLQY5oIA5xxGMihYQNrluFtIrqQm_nc4hVblpJEEgS6Rh3r2mUeVYddFcuI9Vyu-HsdmRwUqp0FYKjy5dsTd0rxjj3OwNco_GrAyen5XsvYVcTGn6stuyKYB4.iA5DReEPSmdRmhmC1DlmN-HXRuxHXU41gWHo36zkpUU&dib_tag=se&qid=1713201876&refinements=p_30%3Aeditora+jbc&s=books&sr=1-778,Fairy Tail - Vol. 58
editora jbc,2024-04-15,https://www.amazon.com.br/Seven-Deadly-Sins-23/dp/8545702825/ref=sr_1_779?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ca4Whf1vco8CQ_ZgBPI-cjmD8vkK3mJAuYToMtevimXY0pHE-g4cEJpirwvHp8DUDW7iIILS6iUUkDvEZmxPjsPy3L_WnJKeri7jwNoLgjorDl3ZvPjLQY5oIA5xxGMihYQNrluFtIrqQm_nc4hVblpJEEgS6Rh3r2mUeVYddFcuI9Vyu-HsdmRwUqp0FYKjy5dsTd0rxjj3OwNco_GrAyen5XsvYVcTGn6stuyKYB4.iA5DReEPSmdRmhmC1DlmN-HXRuxHXU41gWHo36zkpUU&dib_tag=se&qid=1713201876&refinements=p_30%3Aeditora+jbc&s=books&sr=1-779,The Seven Deadly Sins - Vol. 23
editora jbc,2024-04-15,https://www.amazon.com.br/Fort-Apocalypse-3-Kazu-Inabe/dp/8545702809/ref=sr_1_780?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ca4Whf1vco8CQ_ZgBPI-cjmD8vkK3mJAuYToMtevimXY0pHE-g4cEJpirwvHp8DUDW7iIILS6iUUkDvEZmxPjsPy3L_WnJKeri7jwNoLgjorDl3ZvPjLQY5oIA5xxGMihYQNrluFtIrqQm_nc4hVblpJEEgS6Rh3r2mUeVYddFcuI9Vyu-HsdmRwUqp0FYKjy5dsTd0rxjj3OwNco_GrAyen5XsvYVcTGn6stuyKYB4.iA5DReEPSmdRmhmC1DlmN-HXRuxHXU41gWHo36zkpUU&dib_tag=se&qid=1713201876&refinements=p_30%3Aeditora+jbc&s=books&sr=1-780,Fort of Apocalypse - Vol. 3
editora jbc,2024-04-15,https://www.amazon.com.br/Blade-L%C3%A2mina-do-Imortal-9/dp/8545702833/ref=sr_1_781?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ca4Whf1vco8CQ_ZgBPI-cjmD8vkK3mJAuYToMtevimXY0pHE-g4cEJpirwvHp8DUDW7iIILS6iUUkDvEZmxPjsPy3L_WnJKeri7jwNoLgjorDl3ZvPjLQY5oIA5xxGMihYQNrluFtIrqQm_nc4hVblpJEEgS6Rh3r2mUeVYddFcuI9Vyu-HsdmRwUqp0FYKjy5dsTd0rxjj3OwNco_GrAyen5XsvYVcTGn6stuyKYB4.iA5DReEPSmdRmhmC1DlmN-HXRuxHXU41gWHo36zkpUU&dib_tag=se&qid=1713201876&refinements=p_30%3Aeditora+jbc&s=books&sr=1-781,Blade - Vol. 9
editora jbc,2024-04-15,https://www.amazon.com.br/Knights-Sidonia-10-Tsutomu-Nihei/dp/8545702663/ref=sr_1_782?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ca4Whf1vco8CQ_ZgBPI-cjmD8vkK3mJAuYToMtevimXY0pHE-g4cEJpirwvHp8DUDW7iIILS6iUUkDvEZmxPjsPy3L_WnJKeri7jwNoLgjorDl3ZvPjLQY5oIA5xxGMihYQNrluFtIrqQm_nc4hVblpJEEgS6Rh3r2mUeVYddFcuI9Vyu-HsdmRwUqp0FYKjy5dsTd0rxjj3OwNco_GrAyen5XsvYVcTGn6stuyKYB4.iA5DReEPSmdRmhmC1DlmN-HXRuxHXU41gWHo36zkpUU&dib_tag=se&qid=1713201876&refinements=p_30%3Aeditora+jbc&s=books&sr=1-782,Knights of Sidonia vol 10
editora jbc,2024-04-15,https://www.amazon.com.br/UQ-Holder-7-Ken-Akamatsu/dp/8545702752/ref=sr_1_783?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ca4Whf1vco8CQ_ZgBPI-cjmD8vkK3mJAuYToMtevimXY0pHE-g4cEJpirwvHp8DUDW7iIILS6iUUkDvEZmxPjsPy3L_WnJKeri7jwNoLgjorDl3ZvPjLQY5oIA5xxGMihYQNrluFtIrqQm_nc4hVblpJEEgS6Rh3r2mUeVYddFcuI9Vyu-HsdmRwUqp0FYKjy5dsTd0rxjj3OwNco_GrAyen5XsvYVcTGn6stuyKYB4.iA5DReEPSmdRmhmC1DlmN-HXRuxHXU41gWHo36zkpUU&dib_tag=se&qid=1713201876&refinements=p_30%3Aeditora+jbc&s=books&sr=1-783,Uq Holder! - Vol. 7
editora jbc,2024-04-15,https://www.amazon.com.br/Blood-Blockade-Battlefront-Yasuhiro-Nightow/dp/8545702736/ref=sr_1_784?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ca4Whf1vco8CQ_ZgBPI-cjmD8vkK3mJAuYToMtevimXY0pHE-g4cEJpirwvHp8DUDW7iIILS6iUUkDvEZmxPjsPy3L_WnJKeri7jwNoLgjorDl3ZvPjLQY5oIA5xxGMihYQNrluFtIrqQm_nc4hVblpJEEgS6Rh3r2mUeVYddFcuI9Vyu-HsdmRwUqp0FYKjy5dsTd0rxjj3OwNco_GrAyen5XsvYVcTGn6stuyKYB4.iA5DReEPSmdRmhmC1DlmN-HXRuxHXU41gWHo36zkpUU&dib_tag=se&qid=1713201876&refinements=p_30%3Aeditora+jbc&s=books&sr=1-784,Blood Blockade Battlefront - Vol. 8
editora jbc,2024-04-15,https://www.amazon.com.br/Zetman-17-Masakazu-Katsura/dp/8545702779/ref=sr_1_785?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.OdFE7qn6lzyPoLmLCyLNWOVvKzw1q4Mvd7QoJ6uCrcxrYSzBZ8bID12B0JJCz6lx8tMh5YD1fFZ70FTjM4uO_DHmQY9wXxWeW3fthg__JhNUNLHKTBLAmXQlIUb9IyZ_zoUmRvR3N5kyBI_QxlJ5rGDOX2at79Xp1elLY-jkud-QHgVL1P9an7wC1JT8qQ63iJ_tZHsCU0OlJB55WBacD9D9ijpSN2uyHvT6Olcd0Xk.pfdlp8Dby40MJgyxdU4s0Nf3RS_U2ZCC646UjrO__h0&dib_tag=se&qid=1713201880&refinements=p_30%3Aeditora+jbc&s=books&sr=1-785,Zetman - Vol. 17
