format	download_at	full_price	name	publisher	release_date	pages	dimensions	ISBN-10	ISBN-13	customers_review	about
CAPA COMUM	2024-04-09T10:03:33.924473	13.0	Cavaleiros do Zodíaco (Saint Seiya) - Volume 3	JBC 	2012-01-1	184	20.4 x 13.4 x 1 cm	8577874834	978-8577874835	4.4	As terríveis batalhas entre os Cavaleiros de Athena começaram! Apesar da ausência do Cavaleiro de Fênix, as lutas do torneio prosseguem, com Hyoga de Cisne mostrando todo o seu poder gélido contra o Cavaleiro de Hidra e suas presas venenosas. E terá início o combate mortal entre Seiya de Pégasus e Shiryu de Dragão. Os dois Cavaleiros lutam bravamente, mas Seiya está claramente em desvantagem contra o punho e escudo do Dragão, considerados os mais fortes entre os guerreiros de Athena. Qual dos dois jovens alcançará a vitória? Leia mais
CAPA COMUM	2024-04-09T10:03:37.188453	19.9	Cavaleiros do Zodíaco (Saint Seiya) - Volume 16	JBC 	2012-01-1	184	20.4 x 13.4 x 1 cm	8577876608	978-8577876600	4.4	Sem nem ao menos os Cavaleiros se recuperarem de seus ferimentos da batalha nas Doze Casas, uma nova catástrofe assola o mundo com o surgimento de Poseidon. Saori arrisca sua vida para impedir as catástrofes, e seus Cavaleiros precisam derrotar os sete marinas e os pilares que eles guardam para proteger o planeta. Leia mais
CAPA COMUM	2024-04-09T10:03:40.168434	49.9	Cavaleiros do Zodíaco (Saint Seiya) - Volume 15	JBC 	2012-01-1	184	20.4 x 13.6 x 1 cm	857787656X	978-8577876563	4.4	Saori Kido é convidada para o aniversário do herdeiro da família Solo, Julian, na Grécia. Julian, que percebe uma luminosidade na baía de Súnion, encontra o Tridente de Poseidon. Ali ele descobre que é a encarnação de Poseidon. Leia mais
CAPA COMUM	2024-04-09T10:03:43.240416	15.0	Cavaleiros do Zodíaco (Saint Seiya) - The Lost Canvas: A Saga de Hades - Volume 16	JBC	2012-01-1	192	20.4 x 13.6 x 1 cm	8577872920	978-8577872923	4.7	O fim de um passado No volume anterior, os Cavaleiros de Bronze sacrificaram suas vidas para restaurar o Barco da Esperança. Atacados pelo inimigo, Tenma de Pégasus e Sísifo de Sagitário surgiram para ajudar os seus companheiros e fazer a embarcação funcionar. Mas eis que o próprio Imperador do Inferno surge diante de todos para trazer mais morte e destruição. Nesta edição, um encontro inesperado e cheio de lembranças surpreende os Cavaleiros. Hades fica frente a frente com Pégasus numa batalha extremamente difícil, não apenas porque o ser demoníaco é cruel e bastante forte, mas também pelo laço de amizade que os unia no passado. Para a surpresa de todos, surge também Sasha, ou melhor, a Deusa Athena, com a sua determinação para estabelecer a paz. Leia mais
CAPA DURA	2024-04-08T21:35:34.379969	79.9	Dan Brand e Outros Clássicos	PIPOCA E NANQUIM	2021-03-24	196	27.8 x 21 x 1.8 cm	6586672503	978-6586672503	4.6	A mais longeva série em quadrinhos da carreira do mestre da ilustração Frank Frazetta, um artista que conquistou o mundo com suas belíssimas capas retratando os heróis Conan, Tarzan, John Carter e outros. Originalmente publicadas a partir de 1949, as aventuras de Dan Brand, o “Índio Branco”, são um dos pontos altos da produção de quadrinhos da década de 1950, sendo comumente citadas entre as HQs mais importantes da História. Dan Brand é um jovem da cidade grande no período colonial dos EUA, cuja vida é marcada pela tragédia quando o assassinato de sua noiva o lança numa empreitada pelas regiões selvagens do Velho Oeste em busca de vingança. Aprendendo os costumes de uma tribo indígena norte-americana, Brand, ao lado do parceiro indígena Tipi, inicia uma longa jornada que o transformará em um herói nacional. Com influências de clássicos da literatura como O Último dos Moicanos e Os Pioneiros, ambos de James Fenimore Cooper, Dan Brand é um clássico absoluto, cuja maior parte permanecia inédita no Brasil. “Quando nosso país era jovem. E os americanos verdadeiramente grandiosos eram os intrépidos; quando as matas eram fechadas e semeadas de morte súbita. O maior desses colonos foi Dan Brand. ” Edição de luxo em capa dura e 196 páginas coloridas em papel de alta gramatura, que, além de toda saga do herói Dan Brand, também traz algumas histórias que o ícone Frank Frazetta produziu para a série História Heroica da Vida Real, nas quais demonstra toda sua versatilidade e talento ao criar contos de guerra, fantasia, crime, faroeste e drama. Uma publicação que é um verdadeiro marco para os apreciadores da arte desse genial artista. Leia mais
CAPA COMUM	2024-04-09T10:03:46.464396	25.0	Cavaleiros do Zodíaco (Saint Seiya) - The Lost Canvas: A Saga de Hades - Volume 14	JBC 	2012-01-1	192	20.4 x 13.6 x 1 cm	8577872440	978-8577872442	4.5	Apesar de conseguirem obter o Oricalco, Kardia de Escorpião e Dégel de Aquário perderam suas vidas numa batalha sangrenta em Graad Azul. Enquanto isso, no Himalaia, os outros Cavaleiros encontram o Barco da Esperança. O objetivo é usar esse antigo transporte como um meio para chegar até Lost Canvas. Mas, para isso, é preciso restaurá-lo, missão esta que foi incumbida aos quatro Cavaleiros de Bronze. Entretanto, eles terão de enfrentar um outro problema: o Espectro de Behemoth, Violet – a Estrela Celeste da Solidão. Maligna, ela lidera as tropas de Aiacos, um dos três Juízes do Inferno, e tentará acabar com a vida de todos e com o plano da Deusa Athena. Leia mais
CAPA COMUM	2024-04-09T10:03:49.788376	13.0	Hero Tales - Volume 5	JBC	2012-01-1	264	20.4 x 13.4 x 1.2 cm	8577875385	978-8577875382	5.0	Em posse da espada Kenkarambu, o lorde Keirô se torna o novo imperador de Ken. Impetuoso, ele inicia uma matança sem limites porque acredita que a morte de todos é o único caminho para trazer a paz para o mundo! Qual será o desfecho desta emocionante lenda das estrelas? Leia mais
CAPA COMUM	2024-04-09T10:03:53.432353	18.9	Bakuman - Volume 10	JBC 	2012-01-1	208	20.2 x 13.6 x 1 cm	8577875377	978-8577875375	4.7	Mashiro é sobrinho de um falecido desenhista que só conseguiu ter uma única obra de sucesso em toda sua vida. Herdando o talento do tio para o desenho, ele passava os dias no marasmo, sempre rabiscando em seus cadernos a imagem de Miho Azuki, a colega de classe por quem é apaixonado. Um dia, Mashiro esquece um dos desenhos na sala de aula, e quem o encontra é Akito Takagi, o melhor aluno da turma. O sonho de Takagi é se tornar um roteirista de mangá; por isso, ele “ameaça” contar o segredo de Mashiro para Azuki, caso o garoto não faça as ilustrações para suas histórias. Leia mais
CAPA COMUM	2024-04-09T10:03:56.580334	601.0	Ranma 1/2, Vol. 28	VIZ MEDIA LLC	2004-11-16	200	12.7 x 1.91 x 19.05 cm	1591165849	978-1591165842	5.0	For Ryoga, whose alter ego is of course P-chan, Akanes cute widdle pet pig, what could possibly be a better love connection than someone who breeds pigs for a living? Leia mais
CAPA COMUM	2024-04-09T10:04:00.136312	9.9	Cavaleiros do Zodíaco (Saint Seiya) - Volume 2	JBC 	2012-01-1	184	20.4 x 13.4 x 0.8 cm	857787480X	978-8577874804	4.8	Desde as épocas mitológicas, um grupo de habilidosos jovens dotados de verdadeira força e coragem surge para proteger a deusa Athena, quando as forças do mal ameaçam a paz na Terra, eles são chamados de Cavaleiros de Athena. Nos tempos atuais, um novo grupo de guerreiros se reúne. Entre eles está Seiya, o Cavaleiro de Pégasus, o cavalo alado. Após conseguir sua Armadura Sagrada no Santuário de Athena, na Grécia, Seiya volta ao Japão para reencontrar sua irmã Seika, como lhe foi prometido por Mitsumasa Kido, o fundador da Fundação GRAAD. Porém, Mitsumasa faleceu, e é sua neta Saori quem o recepciona e lhe faz uma proposta: se ele sagrar-se vencedor da Guerra Galáctica, um torneio entre os Cavaleiros de Bronze disputando a Armadura de Ouro de Sagitário, ela o ajudará a rever sua irmã desaparecida. E assim começa a nova batalha de Seiya. Leia mais
CAPA COMUM	2024-04-09T10:04:03.208294	19.0	Hero Tales - Volume 1	JBC	2012-01-1	182	20.4 x 13.6 x 1 cm	8577874656	978-8577874651	5.0	Taito Shirei é um garoto convencido de seu poder físico que detesta perder qualquer luta. Após o seu rito de passagem da maioridade, ele recebe de presente a Kenkarambu, uma poderosa espada que só pode ser desembainhada por um verdadeiro herói. Leia mais
CAPA COMUM	2024-04-09T10:04:09.580255	39.9	Ranma - V. 35	JBC	2012-01-1	184	20.4 x 13.4 x 1 cm	8577876160	978-8577876167	5.0	
CAPA COMUM	2024-04-09T10:04:12.856236	35.0	Ranma ½ - Volume 32	JBC 	2012-01-1	184	20.4 x 13.6 x 1 cm	8577875652	978-8577875658	5.0	
CAPA COMUM	2024-04-09T10:04:16.020216	19.0	Mashima-En. Histórias Curtas de Hiro Mashim - Volume 1	JBC 	2012-01-1	112	20.4 x 13.4 x 1 cm	8577875628	978-8577875627	5.0	A missão é salvar a cadela sequestrada do diretor da escola para impedir que ele feche o Clube de Mágica! A magia de Aoi vai ter de enfrentar uma enigmática organização do mal! Leia mais
CAPA COMUM	2024-04-09T10:04:19.620195	12.9	Fullmetal Alchemist Guia Completo - Volume 2	JBC 	2012-01-1	200	17.6 x 11.4 x 1.2 cm	857787561X	978-8577875610	4.9	O segundo volume de Fullmetal Alchemist Guia Completo, assim como o primeiro volume, traz mais informações de personagens, cenários, glossários, curiosidades, além de jogos, entrevista com a autora Hiromu Arakawa e uma história extra!! Imperdível para os fãs da série!! Leia mais
CAPA COMUM	2024-04-09T10:04:22.900175	19.9	Hero Tales - Volume 4	JBC	2012-01-1	192	20.4 x 13.6 x 0.4 cm	8577875490	978-8577875498	5.0	Com o início da jornada em busca da espada Kenkarambu, Taito descobre que sua força ainda não é suficiente para derrotar os inimigos que estão por vir. Diante da situação, a sabedoria da mestra de Hôsei, Kôei Kuju, será de grande ajuda para desperta r o poder adormecido dentro do guerreiro eleito pela estrela de Hagun. Entretanto, Shimei não irá facilitar as coisas para Taito. Leia mais
CAPA COMUM	2024-04-09T10:04:25.836158	9.9	Futari H - Volume 38	JBC 	2012-01-1	105	2 x 20 x 14 cm	8577875342	978-8577875344	5.0	Makoto Onoda é um jovem de 25 anos muito tímido que nunca teve um relacionamento antes. Para 'desencalhar', ele procura um serviço especializado em casamentos arranjados, conhecido no Japão como 'omiai'. Nesses encontros, Makoto conheceu a bela e igualmente introvertida Yura. Leia mais
CAPA COMUM	2024-04-09T10:04:34.356107	9.9	Futari H - 35	JBC	2012-01-1	88	3 x 14 x 20 cm	8577875245	978-8577875245	4.5	Manga: Futari H Vol.35 Leia mais
CAPA COMUM	2024-04-09T10:04:41.092067	10.0	Hero Tales - Volume 3	JBC	2012-01-1	176	20.4 x 13.6 x 0.4 cm	8577875113	978-8577875115	5.0	O grupo da facção dos lobos negros surge repentinamente na casa de Ryusho em busca do Hagun, e, mesmo o grupo fugindo às pressas, o confronto com o escolhido pela estrela de Tonrô é inevitável!  A diferença de poder em relação ao inimigo é muito grande, e diante do perigo, nossos heróis se dividem em dois para que as garotas possam escapar.  Em meio ao duelo, Ryuko se sacrifica para que Hôsei fuja com Taitô, que, apesar da insistência em continuar a lutar, se encontra extremamente ferido. Leia mais
CAPA COMUM	2024-04-09T10:04:52.915997	16.25	Fullmetal Alchemist Guia Completo - Volume 1	JBC 	2012-01-1	184	17.8 x 11.6 x 1 cm	8577874605	978-8577874606	5.0	
CAPA COMUM	2024-04-09T10:04:56.211978	18.0	Kobato - Volume 1	JBC	2011-11-1	168	20.32 x 13.46 x 1.02 cm	8577874486	978-8577874484	5.0	Kobato é uma garota angelical e atrapalhada, cuja a missão é encher uma misteriosa garrafinha com corações feridos para conquistar o direito de ir para “um lugar onde ela deseja ir”. Leia mais
CAPA COMUM	2024-04-09T10:04:59.399959	80.0	Kobato - Volume 3	JBC	2011-11-1	168	20.4 x 13.4 x 0.6 cm	8577875156	978-8577875153		O cobrador continua a fazer ameaças para Sayaka, e agora pretende destruir a creche Yomogi caso o prazo de devolução do empréstimo não seja cumprido. Leia mais
CAPA COMUM	2024-04-09T10:05:02.575941	40.0	Kobato - Volume 6	JBC	2011-11-1	168	21 x 13.6 x 1 cm	8577875547	978-8577875542		Kobato está longe de encher a garrafinha com corações feridos, mas agora está decidida a realizar o seu novo desejo. Para isso, ela irá fazer tudo o que estiver a seu alcance, mesmo que o preço a pagar seja a sua própria existência. Leia mais
CAPA COMUM	2024-04-09T10:05:05.815922	40.95	Kobato - Volume 5	JBC	2011-11-1	168	20.4 x 13.4 x 0.6 cm	8577875458	978-8577875450	5.0	Kobato descobre que está apaixonada por Fujimoto. Mas caso ela desista de realizar o seu desejo para permanecer ao lado dele, este novo sentimento poderá impedir que Ioryogi cumpra sua parte no acordo feito com Deus. Leia mais
CAPA COMUM	2024-04-09T10:05:08.779905	50.0	Kobato - Volume 4	JBC	2011-11-1	168	20.2 x 13.4 x 0.8 cm	8577875326	978-8577875320	5.0	Muitas criaturas do mundo celestial estão no mundo dos humanos, e uma mensagem trazida pelo tuelhinho irá inquietar os envolvidos com o segredo de Ioryogi. Leia mais
CAPA COMUM	2024-04-09T10:05:11.951886	15.0	Kobato - Volume 2	JBC	2011-11-1	168	20.32 x 13.46 x 0.76 cm	8577874737	978-8577874736	5.0	Kobato começou a trabalhar como ajudante na creche Yomigi, mas aparentemente, as finanças do estabelecimento vão de mal a pior. Leia mais
CAPA COMUM	2024-04-09T10:05:20.859834	10.0	Ga-Rei - Volume 12	JBC	2011-03-1	200	20.4 x 13.4 x 1 cm	8577874974	978-8577874972	5.0	O mundo inteiro está passando por um caos trazido pelo “plano de extinção”, que será ativado quando Yomi, a Sacerdotisa Negra, se juntar ao centro da Naraku. Leia mais
CAPA COMUM	2024-04-09T10:05:24.043816	14.9	Ga-Rei - Volume 1	JBC 	2011-03-1	200	20.4 x 13.4 x 0.8 cm	8577873706	978-8577873708	5.0	Kensuke Nimura tinha tudo para ter uma vida relativamente normal. A não ser pelo fato de conseguir ver fantasmas e espíritos sobrenaturais desde criança, que sempre aparecem nos piores momentos e atrapalham o rapaz. Leia mais
CAPA COMUM	2024-04-09T10:05:30.191781	10.0	Ga-Rei - Volume 8	JBC	2011-03-1	200	20.32 x 13.21 x 1.02 cm	8577874532	978-8577874538	5.0	Kensuke consegue selar novamente o espírito da Raposa de Nove Caudas. Mas, as consequências são enormes, já que o miasma espalhado com a destruição do ser sobrenatural contaminou a área devastada de Tóquio e gerou uma extensa área mal assombrada, conhecida por Naraku – A Zona Interditada. Leia mais
CAPA COMUM	2024-04-09T10:05:33.071764	10.0	Ga-Rei - Volume 7	JBC	2011-03-1	200	20.32 x 13.21 x 1.02 cm	8577874427	978-8577874422	5.0	Kagura elabora um plano auspicioso para derrotar Shizuru: levá-la para duelar no jardim da Lady Tamamo, onde apenas os portadores de sesshosêkis podem entrar. Leia mais
CAPA COMUM	2024-04-09T10:05:36.091747	15.0	Ga-Rei - Volume 5	JBC	2011-03-1	200	20.5 x 13.5 x 1 cm	8577874230	978-8577874231	5.0	Setsuna Imawano, irmã mais velha de Shizuru, trai sua própria família e se torna a nova líder da seita Jugondô. A mulher elimina todos os membros que se opõem a ela, o que faz Shizuru buscar refúgio com Kagura e Kensuke. Leia mais
CAPA COMUM	2024-04-09T10:05:39.087730	15.0	Ga-Rei - Volume 11	JBC	2011-03-1	200	20.4 x 13.4 x 1 cm	8577875032	978-8577875030	5.0	Depois de tantos empecilhos, Kagura e Kensuke finalmente se reencontram na casa do mestre Michael. Leia mais
CAPA COMUM	2024-04-09T10:05:42.155712	10.0	Ga-Rei - Volume 10	JBC	2011-03-1	200	20.4 x 13.4 x 1 cm	8577874885	978-8577874880	5.0	Decidida a impedir o assassinato de sua irmã, Kagura solta Yomi de sua prisão e foge com ela, para desespero de Kensuke e Tsuina, que vão à sua procura. Leia mais
CAPA COMUM	2024-04-09T10:05:45.223695	10.0	Ga-Rei - Volume 9	JBC	2011-03-1	200	20.32 x 13.46 x 1.02 cm	857787477X	978-8577874774	5.0	A quantidade de entidades sobrenaturais vagando em Naraku, a zona interditada, aumentou drasticamente, concentrando uma grande quantidade de energia sobrenatural. Leia mais
CAPA COMUM	2024-04-09T10:05:48.271677	9.5	Ga-Rei - Volume 6	JBC	2011-03-1	200	20.32 x 13.46 x 1.02 cm	857787429X	978-8577874293	5.0	Michael Kohara, o excêntrico artesão, chegou à cidade para entregar a nova arma de Kensuke: a espada de exorcismo pneumática, Michael Revolution. Mas, para aprender a utilizá-la, Ken irá passar por grandes apuros em um trem expresso da meia-noite assombrado! Leia mais
CAPA COMUM	2024-04-09T10:05:51.475659	15.0	Ga-Rei - Volume 4	JBC	2011-03-1	200	20.4 x 13.6 x 1 cm	8577874036	978-8577874033	5.0	Shizuru Imawano, a nova aluna transferida para a escola de Kensuke e Kagura, é na verdade a futura chefe da seita Jugondô, uma antiga forma de exorcismo banida pelo governo. A garota está atrás de todas as sesshôsekis espalhadas no Japão para conquistar o poder da “Raposa Dourada de Nove Caudas”, a criatura que ameaçou dizimar o país há mil anos. Leia mais
CAPA COMUM	2024-04-09T10:05:54.963639	13.0	Ga-Rei - Volume 3	JBC	2011-03-1	200	20.4 x 13.4 x 1 cm	8577873986	978-8577873982	4.5	Os esforços do “Escritório de Prevenção de Desastres Sobrenaturais” para impedir que Yomi destrua Tóquio continuam. A inimiga consegue implantar uma sesshôseki em Kensuke, forçando o garoto a aprender como lidar com esse poder em plena batalha ou ele poderá se transformar em um espírito maligno! Leia mais
